evidence_id,claim,value,unit,tier,source_name,url,publication_date,effective_date,access_date,confidence,status,ttl,snapshot_path,collecting_agent,supersedes,conflict_id,notes
EV-2026-08-10-159,"Ayni tablo, 'AT' satiri (Turkiye-AB 1/95 sayili Gumruk Birligi Karari): aranacak belge '0301 A.TR Dolasim Belgesi' olup GTIP kontrolu 'AKCT ve TARIM URUNLERI HARICINDEKI tum urunler esas alinacaktir' seklindedir.",A.TR kapsami = AKCT ve tarim urunleri HARIC,-,T3,"T.C. Ticaret Bakanligi Gumrukler Genel Mudurlugu, 'BILGE Sistemi - Mense Kontrol Tablosu', 'AT' satiri",https://files.igmd.org.tr/doc/14042026-093429_ggm-bilge-sistemi-mense-kontrol-tablosupdf.pdf,2026-04-14,2026-01-01,2026-08-10,MEDIUM,FACT,180d,10-evidence/raw/snapshots/gumruk-vergi/GGM-BILGE-mense-kontrol-tablosu-2026-04-14.pdf,gumruk-vergi-uzmani,-,-,TUR 1'de 'Gumruk Birligi sarabi kapsamaz' sonucu (EV-2026-08-09-103) VERGI ORANI tarafindan turetilmisti. Bu kart ayni sonucu BELGE/SISTEM tarafindan dogrular: BILGE sistemi 2204 icin A.TR'yi zaten kabul etmez. Iki bagimsiz yol ayni sonuca cikiyor.
EV-2026-08-10-160,"Ayni tablo, 'SIL' satiri (Sili STA): mense ulke Sili (512), CIKIS ULKESI KONTROLU yalnizca 'Sili', capraz kumulasyon YOK, aranacak belge '0302 EUR.1 Dolasim Belgesi' veya '0538 Fatura Beyani'.",EUR.1 (0302) VEYA Fatura Beyani (0538); cikis ulkesi = Sili olmak ZORUNDA,-,T3,"T.C. Ticaret Bakanligi Gumrukler Genel Mudurlugu, 'BILGE Sistemi - Mense Kontrol Tablosu', 'SIL' satiri",https://files.igmd.org.tr/doc/14042026-093429_ggm-bilge-sistemi-mense-kontrol-tablosupdf.pdf,2026-04-14,2026-01-01,2026-08-10,MEDIUM,FACT,180d,10-evidence/raw/snapshots/gumruk-vergi/GGM-BILGE-mense-kontrol-tablosu-2026-04-14.pdf,gumruk-vergi-uzmani,-,-,"OPERASYONEL SONUC (KRITIK): Sili mensei sarap ucuncu bir ulkeden (or. Rotterdam/Antwerp konsolidasyonu, ABD aktarmasi) CIKIS yaparsa BILGE cikis ulkesi kontrolu duser ve %50 yerine %70 uygulanir. Ayni risk AB mensede DAHA GENISTIR ama BK cikisli sevkiyat icin GECERLIDIR (EV-2026-08-10-158). Bu bir NAVLUN/ROTA karari degil, bir VERGI kaldiracidir -> capraz ipucu birakildi."
EV-2026-08-10-161,"Gumrukler Genel Mudurlugu BILGE Mense Kontrol Tablosu'nun TAMAMI (7 sayfa, tum anlasma kodlari) tarandi; ABD, Avustralya, Arjantin ve Guney Afrika icin HICBIR tercihli ticaret duzenlemesi satiri YOKTUR.",ABD/Avustralya/Arjantin/G.Afrika: tercihli duzenleme satiri = 0,satir,T3,"T.C. Ticaret Bakanligi Gumrukler Genel Mudurlugu, 'BILGE Sistemi - Mense Kontrol Tablosu' (tam metin taramasi)",https://files.igmd.org.tr/doc/14042026-093429_ggm-bilge-sistemi-mense-kontrol-tablosupdf.pdf,2026-04-14,2026-01-01,2026-08-10,MEDIUM,FACT,180d,10-evidence/raw/snapshots/gumruk-vergi/GGM-BILGE-mense-kontrol-tablosu-2026-04-14-metin.txt,gumruk-vergi-uzmani,-,-,"Tablodaki TUM anlasma kodlari: EFTA, AT, AB 2, AKCT, ATRM, MKE, BSH, FIL, TNS, FAS, SUR(askida), MSR, ARN, GUR, KAR, SRB, SIL, KORE, MORIT, MY, IRI, D8, MD, KOS, FAR, SIN, VNZ, BK, TPSOIC, AZ, TURPAK, OZBEK, BAE, EAGZ, GYU, OTDU, KATAR. Bu tablo BILGE sisteminin uyguladigi TAHDIDI listedir: burada olmayan bir ulke icin sistem tercihli tarife acmaz. Bu, EV-2026-08-09-125 (gozetim) tipi zayif bir NEGATIF ARAMA DEGILDIR; tablonun kendisi kapali bir kume tanimlar. Yine de bagimsiz olarak EV-2026-08-10-152 (T1) ile de dogrulanmistir."
EV-2026-08-10-162,Ticaret Bakanligi Gumruk Rehberi: tercihli ticaret anlasmasi bulunmayan ulkelerle ticarette esyanin 'tercihli olmayan mensei' MENSE SAHADETNAMESI ile belgelenir; mense sahadetnamesi ticaret politikasi onlemlerinin uygulanmasi amaciyla ithalat sirasinda ibraz edilir.,Mense Sahadetnamesi (tercihsiz mense),-,T2,"T.C. Ticaret Bakanligi - Gumruk Rehberi, 'Mense ispat ve dolasim belgeleri nelerdir?'",https://gumrukrehberi.gov.tr/sayfa/men%C5%9Fe-ispat-ve-dola%C5%9F%C4%B1m-belgeleri-nelerdir-hangi-durumlarda-d%C3%BCzenlenirler,-,-,2026-08-10,MEDIUM,FACT,180d,10-evidence/raw/snapshots/gumruk-vergi/gumrukrehberi-mense-ispat-ve-dolasim-belgeleri-2026-08-10.txt,gumruk-vergi-uzmani,-,-,"SINIR: Rehber, mense sahadetnamesinin ibrazini TICARET POLITIKASI ONLEMI baglamina bagliyor. 2204.21'de yururlukte bir ticaret politikasi onlemi (damping/gozetim/korunma) TESPIT EDILEMEDI (EV-2026-08-09-107, EV-2026-08-09-125). Bu nedenle DU mensede mense sahadetnamesinin HER HALUKARDA ZORUNLU olup olmadigi UNKNOWN'dir; Gumruk Yonetmeligi md.205 T1 metnine bu oturumda ERISILEMEDI (mevzuat.gov.tr kapali). Ticket T-162."
EV-2026-08-10-163,"Ticaret Bakanligi Gumruk Rehberi: bir malin tercihli rejimden faydalanmasi icin DORT kosul birlikte gerekir - (1) esya anlasma kapsaminda olmali, (2) anlasmanin mense kurallarini karsilamali ve menseli olmali, (3) gecerli bir mense ispat belgesi bulunmali, (4) esya taraf ulkeler arasinda DOGRUDAN NAKLEDILMIS olmali.",4 kumulatif kosul: kapsam + mense kurali + belge + dogrudan nakliyat,-,T2,"T.C. Ticaret Bakanligi - Gumruk Rehberi, 'Tercihli Ticaret Anlasmalari' > 'Tercihli rejimden nasil faydalanilir?'",https://gumrukrehberi.gov.tr/sayfa/tercihli-ticaret-anla%C5%9Fmalar%C4%B1,-,-,2026-08-10,HIGH,FACT,180d,10-evidence/raw/snapshots/gumruk-vergi/gumrukrehberi-tercihli-ticaret-anlasmalari-2026-08-10.txt,gumruk-vergi-uzmani,-,-,"Ayni sayfada T2 alinti: 'Turkiye ile Avrupa Birligi arasindaki tarim urunleri ve AKCT urunleri ticaretinin gumruk birligi kapsaminda girmedigini; bu urunlerin Turkiye ile AB arasinda karsilikli olarak belirlenen bir tercihli rejime tabi tutuldugunu hatirlatalim. Tarim urunleri ve AKCT urunlerinin Turkiye ile AB arasindaki ticareti serbest dolasim esasina degil, MENSE esasina dayanmaktadir.' 1. kosul (kapsam) sarapta kritiktir: bir STA'nin varligi urunun o STA kapsaminda oldugu anlamina gelmez (or. EFTA STA'si var ama 2204.21 icin I sayili listede EFTA sutunu yok)."
EV-2026-08-10-164,Ithalat Rejimi Karari 2026 I sayili Liste 21-22. Fasillar dipnotlari: (1) K.Makedonya icin DU'nun %50'si; (2) Sili icin gumruk vergisi %50; (3) Sili icin %0 [yalniz 2207 satirlari]; (4) K.Makedonya icin %0; (5) Norvec ve Izlanda icin AB sutunundaki oran [yalniz 2208.90.91/99 satirlari]. 2204.21 satirlarinin dipnotu '1.2'dir.,"2204.21 dipnot = (1),(2); EFTA/Norvec/Izlanda icin 2204.21'de dipnot YOK",-,T1,"T.C. Ticaret Bakanligi - Ithalat Rejimi Karari 2026, I sayili Liste, '21-22.FASILLAR' sayfasi, dipnot satirlari 154-158",https://ticaret.gov.tr/data/68d2951f13b876c2509a480b/rejim%202026.zip,2026-07-17,2026-01-01,2026-08-10,HIGH,FACT,90d,10-evidence/raw/snapshots/gumruk-vergi/ithalat-rejimi-2026-I-liste-21-22-sutun-basliklari-ve-dipnotlar.txt,gumruk-vergi-uzmani,-,-,EN GUCLU TEK ORNEK: Turkiye'nin ILK STA'si EFTA'dir (1992) ve EFTA ulkeleri 2208.90 icin dipnot (5) ile AB oranindan yararlanir; ancak 2204.21 icin ne sutunlari ne dipnotlari vardir -> EFTA mensei durgun sarap %70 oder. 'STA var = indirim var' varsayimini AYNI TABLO ICINDE curuten kanit. Sili icin ise anlasma sarabi KAPSAR ama SIFIRLAMAZ: %70 -> %50.
EV-2026-08-10-165,"Moldova, Ithalat Rejimi Karari 2026 I sayili Liste 21-22. Fasillar tablosunda NE BIR SUTUNA NE BIR DIPNOTA sahiptir; Moldova mensei 2204.21 sarap DU sutunundan %70 oder. Romanya ve Bulgaristan AB uyesidir ve %50 oder.",Moldova: 70 | Romanya: 50 | Bulgaristan: 50,%,T1,"T.C. Ticaret Bakanligi - Ithalat Rejimi Karari 2026, I sayili Liste, '21-22.FASILLAR' sayfasi (sutun basliklari + dipnotlar) ve 'Icindekiler ve Kisaltmalar' eki",https://ticaret.gov.tr/data/68d2951f13b876c2509a480b/rejim%202026.zip,2026-07-17,2026-01-01,2026-08-10,HIGH,FACT,90d,10-evidence/raw/snapshots/gumruk-vergi/ithalat-rejimi-2026-I-liste-21-22-sutun-basliklari-ve-dipnotlar.txt,gumruk-vergi-uzmani,-,-,Turkiye-Moldova STA'si VARDIR (GGM Mense Kontrol Tablosu 'MD' satiri) ANCAK 2204.21'i KAPSAMAZ — EFTA ile ayni yapisal durum (EV-2026-08-10-164). Purcari (MD) B onceliginde ve 'en dusuk L2 CIF' gerekcesiyle listelenmis; %70 tarife bu avantaji kismen geri alir. Ayni grubun RO/BG tesisleri AB uyesi oldugu icin %50 oder.
EV-2026-08-10-201,"4250 s.K. m.1 ucuncu fikra (yururlukteki metin, verbatim): 'Ithalatci firmalarin, ulke genelinde kurulus yeri nerede olursa olsun her saticinin siparis verdigi urunleri yerinde teslim etmeleri uretici firmalarin ise en az bir milyon litre yil kapasiteli yeni teknoloji ile kurulmus entegre tesis kurmalari sarttir. Yillik en az bir milyon litre yil ayri ayri uretim, satis veya dis alim miktarina ulasan firmalar, bu faaliyetlerini yurutmek ve fiyat belirlemekte serbesttir. Bu sartlari yerine getiremeyen firmalarin urettikleri veya ithal ettikleri ispirto ve ispirtolu ickilerin fiyatlandirilmasi, satis ve dagitimi Tekel Genel Mudurlugu eliyle yapilir. Yurt icinde uretilen veya ithal edilen urunler arasinda ayrim yapilmaz.'",1000000,litre/yil (fiyat belirleme serbestisi esigi),T1,"4250 sayili Ispirto ve Ispirtolu Ickiler Inhisari Kanunu, konsolide metin (Tarim ve Orman Bakanligi TADAB yayini, mevzuat.gov.tr Dustur dizgisi)",https://www.tarimorman.gov.tr/TADAB/Belgeler/Alkoll%C3%BC%20%C4%B0%C3%A7kiler/%C4%B0lgili%20Mevzuat%20D%C3%BCzenlemeleri/4250.pdf,1942-06-12,2001-01-20,2026-08-10,HIGH,FACT,180d,10-evidence/raw/snapshots/EV-2026-08-09-2xx_4250-sayili-kanun.pdf,mevzuat-ruhsat-uzmani,-,C-201,"Fikranin kaynagi: Degisik 11/1/2001-4619/1 md. Yururluge girisi kanunun kendi tablosunda 20/1/2001'dir (EV-2026-08-09-227'de 2001-01-11 yazilmisti; o kabul tarihidir, YURURLUK tarihi degildir - bu kart o alani duzeltir). UC AYRI YUKUMLULUK ICERIR: (1) ithalatci icin ulke geneli yerinde teslim SARTI - hacimden BAGIMSIZ; (2) URETICI icin 1.000.000 litre/yil kapasiteli entegre TESIS KURMA sarti - ithalatciya uygulanmaz; (3) 1.000.000 litre/yil uretim/satis/DIS ALIM hacmine ulasanlar icin FIYAT BELIRLEME SERBESTISI. Ucuncu cumledeki yaptirim bir idari para cezasi degil, TEKEL GENEL MUDURLUGU ELIYLE fiyatlandirma/satis/dagitim mekanizmasidir."
EV-2026-08-10-202,"4250 s.K. m.1 son fikra (verbatim): 'Bira ve her turlu sarap ve meyve saraplarinin uretimi, fiyatlandirilmasi, dagitilmasi ve satilmasi ile viski ve tabii kopuren saraplarin ithali, fiyatlandirilmasi, dagitilmasi ve satilmasi bu maddede ongorulen sartlar aranmaksizin, bu Kanun hukumlerine gore serbesttir.'",muafiyet: her turlu sarabin uretimi + fiyatlandirilmasi + dagitilmasi + satilmasi; ithali yonunden yalnizca viski ve tabii kopuren sarap,-,T1,"4250 sayili Ispirto ve Ispirtolu Ickiler Inhisari Kanunu, konsolide metin (TADAB yayini)",https://www.tarimorman.gov.tr/TADAB/Belgeler/Alkoll%C3%BC%20%C4%B0%C3%A7kiler/%C4%B0lgili%20Mevzuat%20D%C3%BCzenlemeleri/4250.pdf,1942-06-12,2001-01-20,2026-08-10,HIGH,FACT,180d,10-evidence/raw/snapshots/EV-2026-08-09-2xx_4250-sayili-kanun.pdf,mevzuat-ruhsat-uzmani,-,C-252,"LAFZI YAPI (kart yorum yapmaz, yapiyi kaydeder): tamlayan konumunda UC URUN GRUBU vardir - 'bira', 'her turlu sarap', 'meyve saraplari' - ve bunlarin DORT faaliyeti (uretimi, fiyatlandirilmasi, dagitilmasi, satilmasi) m.1 sartlarindan muaftir. Cumlenin 'ile' baglaciyla gelen ikinci kolunda 'viski ve tabii kopuren saraplarin ITHALI' ayrica sayilmistir. Buradan iki farkli lafzi okuma dogar: (A) durgun sarabin FIYATLANDIRILMASI/DAGITIMI/SATISI - ithal olsun olmasin - m.1 sartlarindan muaftir, yalnizca ITHAL ETME EYLEMI muafiyet listesinde yoktur; (B) muafiyet yalnizca YURT ICINDE URETILEN saraba iliskindir. Bu iki okuma C-252 olarak kaydedilmistir; bu kartta secim YAPILMAMISTIR."
EV-2026-08-10-203,4250 s.K. m.1'in dorduncu fikrasi 27/5/2004-5179/38 md. ile MULGA'dir; besinci fikra: 'Ucuncu fikrada belirlenen sartlarin yerine getirilip getirilmediginin tespiti ve takibi dogrudan Tekel Genel Mudurlugu tarafindan yapilar [sic].',m.1/4 MULGA; m.1/5 tespit-takip mercii metinde 'Tekel Genel Mudurlugu',-,T1,"4250 sayili Ispirto ve Ispirtolu Ickiler Inhisari Kanunu, konsolide metin (TADAB yayini)",https://www.tarimorman.gov.tr/TADAB/Belgeler/Alkoll%C3%BC%20%C4%B0%C3%A7kiler/%C4%B0lgili%20Mevzuat%20D%C3%BCzenlemeleri/4250.pdf,1942-06-12,2004-06-05,2026-08-10,HIGH,FACT,180d,10-evidence/raw/snapshots/EV-2026-08-09-2xx_4250-sayili-kanun.pdf,mevzuat-ruhsat-uzmani,-,-,"FIKRA NUMARALANDIRMA DUZELTMESI: TUR 1 raporunda 'm.1/5' diye anilan MUAFIYET fikrasi, mulga dorduncu fikra da sayildiginda metnin ALTINCI fikrasidir (EV-2026-08-10-202). Besinci fikra tespit/takip fikrasidir. Bu kart TUR 1'deki numaralandirmayi duzeltir. 5179 s.K. yururluk tarihi kanunun kendi tablosunda 5/6/2004'tur. Metindeki 'yapilar' yazimi resmi konsolide metinde bu sekildedir."
EV-2026-08-10-204,"4619 s.K. Gecici m.1 (4250 sayili ana kanuna ISLENEMEYEN HUKUM, verbatim): 'Bu Kanunun 1 inci maddesinin ucuncu fikrasindaki bir milyon litre/yil disalim ve satis miktari olcusu, bu Kanunun yururluge girdigi tarihi izleyen birinci takvim yili sonuna kadar bir milyon, ikinci takvim yili sonuna kadar dokuz yuz bin, ucuncu takvim yiil [sic] sonuna kadar sekiz yuz bin, dorduncu takvim yili sonuna kadar yedi yuz bin ve besinci takvim yili sonuna kadar alti yuz bin litre/yil olarak uygulanir. Altinci yildan itibaren uygulanacak olan bu olcuyu sifira indirmeye Bakanlar Kurulu yetkilidir.'",600000,litre/yil (besinci takvim yili sonu itibariyla uygulanan olcu),T1,11/1/2001 tarihli ve 4619 sayili Kanun Gecici m.1 - 4250 sayili Kanunun konsolide metnindeki 'Ana Kanuna Islenemeyen Hukumler' bolumu (TADAB yayini),https://www.tarimorman.gov.tr/TADAB/Belgeler/Alkoll%C3%BC%20%C4%B0%C3%A7kiler/%C4%B0lgili%20Mevzuat%20D%C3%BCzenlemeleri/4250.pdf,2001-01-11,2001-01-20,2026-08-10,HIGH,FACT,180d,10-evidence/raw/snapshots/EV-2026-08-09-2xx_4250-sayili-kanun.pdf,mevzuat-ruhsat-uzmani,EV-2026-08-09-227,C-251,"KRITIK: 4250 m.1/3'un metnindeki 1.000.000 rakami, en gec besinci takvim yili sonundan itibaren ARTIK UYGULANAN RAKAM DEGILDIR; kademeli indirim 600.000 litre/yil ile sona ermistir (bkz. EV-2026-08-10-205: Yonetmelik Gecici m.6 bunu takvim yillariyla 2006 sonu olarak somutlastirir). 'Altinci yildan itibaren uygulanacak olan bu olcu'nun 600.000 olarak mi devam ettigi yoksa kanundaki 1.000.000'a mi dondugu LAFZEN ACIK DEGILDIR -> C-251. Bu belirsizlik bu projenin bes hacim senaryosu icin MADDI DEGILDIR (bkz. EV-2026-08-10-215). Bakanlar Kurulunun olcuyu sifira indirdigine dair bir karar bu turda BULUNAMAMISTIR -> EV-2026-08-10-214 (UNKNOWN)."
EV-2026-08-10-205,"Alkol ve Alkollu Ickilerin Ic ve Dis Ticaretine Iliskin Usul ve Esaslar Hakkinda Yonetmelik GECICI MADDE 6 (verbatim): '4619 sayili Kanun ile degisik 4250 sayili Kanunun 1 inci maddesinin ucuncu fikrasindaki bir milyon litre/yil dis alim veya satis miktari olcusu, 2002 yili sonuna kadar bir milyon, 2003 yili sonuna kadar dokuzyuzbin, 2004 yili sonuna kadar sekizyuzbin, 2005 yili sonuna kadar yediyuzbin, 2006 yili sonuna kadar altiyuzbin litre olarak uygulanir. 2007 yilindan itibaren uygulanacak olcuyu sifira indirmeye Bakanlar Kurulu yetkilidir.'",600000,litre/yil (2006 yili sonu itibariyla uygulanan olcu),T1,"Resmi Gazete 6/6/2003-25130 | Alkol ve Alkollu Ickilerin Ic ve Dis Ticaretine Iliskin Usul ve Esaslar Hakkinda Yonetmelik, yururlukteki konsolide metin (TADAB yayini)",https://www.tarimorman.gov.tr/TADAB/Belgeler/Alkoll%C3%BC%20%C4%B0%C3%A7kiler/%C4%B0lgili%20Mevzuat%20D%C3%BCzenlemeleri/7.5.6203-yonetmelik.pdf,2003-06-06,2003-06-06,2026-08-10,HIGH,FACT,180d,10-evidence/raw/snapshots/EV-2026-08-09-2xx_ticaret-yonetmeligi-7.5.6203.pdf,mevzuat-ruhsat-uzmani,-,C-251,"Ikincil mevzuat, 4619 Gecici m.1'deki gorece belirsiz 'takvim yili' ifadesini SOMUT YILLARLA sabitlemistir: kademeli takvim 2006 SONUNDA sona erer. Yonetmelik bu turda tespit edilen en son degisiklikle (RG 2/2/2023-32092) birlikte yururluktedir ve Gecici m.6 DEGISTIRILMEMISTIR. Yonetmelikte '1.000.000 / bir milyon' ifadesinin gectigi TEK YER bu gecici maddedir (tam metin taramasi: 1 esleme). Esas maddelerde (m.5-m.20) hicbir hacim esigi YOKTUR -> EV-2026-08-10-206."
EV-2026-08-10-206,"Alkol ve Alkollu Ickilerin Ic ve Dis Ticaretine Iliskin Usul ve Esaslar Hakkinda Yonetmeligin yururlukteki tam metninde 'fiyat' kokunu iceren HICBIR kelime gecmemektedir (0 esleme) ve 'bir milyon / 1.000.000' ifadesi yalnizca Gecici m.6'da gecmektedir (1 esleme, esas maddelerde 0). Yonetmeligin esas maddelerinde ithalatci icin asgari faaliyet hacmi esigi ve fiyat belirleme kisiti bulunmamaktadir.",fiyat: 0 esleme | 'bir milyon': yalnizca Gecici m.6,metin ici tam sayim,T1,"Resmi Gazete 6/6/2003-25130 | Alkol ve Alkollu Ickilerin Ic ve Dis Ticaretine Iliskin Usul ve Esaslar Hakkinda Yonetmelik, yururlukteki konsolide metin (TADAB yayini)",https://www.tarimorman.gov.tr/TADAB/Belgeler/Alkoll%C3%BC%20%C4%B0%C3%A7kiler/%C4%B0lgili%20Mevzuat%20D%C3%BCzenlemeleri/7.5.6203-yonetmelik.pdf,2003-06-06,2003-06-06,2026-08-10,HIGH,FACT,180d,10-evidence/raw/snapshots/EV-2026-08-09-2xx_ticaret-yonetmeligi-7.5.6203.pdf,mevzuat-ruhsat-uzmani,-,-,"YONTEM: PDF, pdftotext -layout ile duz metne cevrilip buyuk/kucuk harf duyarsiz tam metin taramasi yapildi ('fiyat' 0, 'milyon' 1, 'Tekel' 0). BU KARTIN KAPSAMI SINIRLIDIR: yalnizca BU YONETMELIGIN METNI hakkinda konusur, 'Turkiye'de alkollu ickide fiyat duzenlemesi yoktur' anlamina GELMEZ (negatif ispat yapilamaz). Yonetmeligin onemi, 4733 s.K. m.9/B'nin (EV-2026-08-10-209) 'uretim sartini karsilamayan firma mamullerinin fiyatlandirilmasi, dagitilmasi, satisi'ni duzenleme yetkisini bu Yonetmelige devretmis olmasidir: devredilen yetki bu metinde KULLANILMAMISTIR."
EV-2026-08-10-207,"Yonetmelik m.10/b ve m.12/1 uyarinca dagitim yetki belgesi basvurusunda firmadan 'planladigi yillik faaliyet hacmini gosteren faaliyet dosyasi' istenir ve bu hacim yalnizca BEDEL MATRAHIDIR; hicbir asgari hacim esigi yeterlilik sarti olarak aranmaz. m.12/1: 'Yillik faaliyet hacminin, o yil icin ongorulen litre miktarini asmasi halinde ise asan miktara iliskin bedel Kurum tarafindan ayrica tahsil edilir.'",asgari faaliyet hacmi sarti: YOK (yeterlilik olarak); faaliyet hacmi = bedel matrahi,-,T1,"Resmi Gazete 6/6/2003-25130 | Alkol ve Alkollu Ickilerin Ic ve Dis Ticaretine Iliskin Usul ve Esaslar Hakkinda Yonetmelik m.10, m.12 (TADAB konsolide metin)",https://www.tarimorman.gov.tr/TADAB/Belgeler/Alkoll%C3%BC%20%C4%B0%C3%A7kiler/%C4%B0lgili%20Mevzuat%20D%C3%BCzenlemeleri/7.5.6203-yonetmelik.pdf,2003-06-06,2015-12-31,2026-08-10,HIGH,FACT,180d,10-evidence/raw/snapshots/EV-2026-08-09-2xx_ticaret-yonetmeligi-7.5.6203.pdf,mevzuat-ruhsat-uzmani,-,-,"m.10/b (Degisik: RG-6/7/2007-26574, yururluk 24/7/2007) ve m.12/1 (Degisik: RG-31/12/2015-29579). effective_date olarak m.12/1'in son degisiklik tarihi yazilmistir. Bedel matrahi kirilimi Yonetmelik m.14/2'de sarap icin 20.000 litre/yil'dir; 2026 tutarlari icin bkz. EV-2026-08-09-206/207. Yani yururlukteki tarifenin kendisi 20.000 litre/yil ve ALTINDA faaliyet gosteren sarap ithalatcisi icin fiyatlandirilmis bir sinif ONGORMEKTEDIR."
EV-2026-08-10-208,"4733 s.K. m.4/B (verbatim, kismi): 'Bu Kanun hukumleri cercevesinde asagida belirtilen gorevler Gida, Tarim ve Hayvancilik Bakanligi tarafindan yurutulur. ... b) ... 8/6/1942 tarihli ve 4250 sayili Ispirto ve Ispirtolu Ickiler Inhisari Kanununun uygulanmasina yonelik islemlere ve bu islemlerin teknik kontrolune iliskin calismalari yurutmek.'",4250'nin uygulanmasi -> Tarim ve Orman Bakanligi (TADAB),-,T1,"4733 sayili Tutun, Tutun Mamulleri ve Alkol Piyasasinin Duzenlenmesine Dair Kanun, konsolide metin (TADAB yayini)",https://www.tarimorman.gov.tr/TADAB/Belgeler/Alkoll%C3%BC%20%C4%B0%C3%A7kiler/%C4%B0lgili%20Mevzuat%20D%C3%BCzenlemeleri/4733.pdf,2002-01-09,2017-12-24,2026-08-10,HIGH,FACT,180d,10-evidence/raw/snapshots/EV-2026-08-10-2xx_4733-sayili-kanun.pdf,mevzuat-ruhsat-uzmani,-,C-201,"Madde 4/B (Ek: 20/11/2017-KHK-696/78 md.; Aynen kabul: 1/2/2018-7079/73 md.). effective_date KHK-696'nin yururluk tarihidir (24/12/2017); kanunlasma 8/3/2018. BU KART C-201'IN BIR AYAGINI KAPATIR: '4250'yi uygulayacak merci ortadan kalkti' iddiasi YANLISTIR - 4250'nin uygulanmasi T1 duzeyinde acikca Bakanliga verilmistir. ANCAK bu, 4250 m.1/3'un ucuncu cumlesindeki TICARI mekanizmanin (fiyatlandirma/satis/dagitimin 'Tekel Genel Mudurlugu ELIYLE' yapilmasi) bugun kimin eliyle yapilacagini GOSTERMEZ; o soru ayrica UNKNOWN'dir (bkz. EV-2026-08-10-214)."
EV-2026-08-10-209,"4733 s.K. m.9/B (verbatim, kismi): 'Tutun ve tutun mamulleri ile alkol ve alkollu ickilerin ic ve dis ticareti, ... uretim sartini karsilamayan firma mamullerinin fiyatlandirilmasi, dagitilmasi, satisi ve kontrolu ile bayilikler verilmesi, ... ve 4250 sayili Ispirto ve Ispirtolu Ickiler Inhisari Kanunu ile bu Kanunun uygulanmasiyla ilgili diger usul ve esaslar Gida, Tarim ve Hayvancilik Bakanligi tarafindan cikarilacak yonetmeliklerle duzenlenir.'",uretim sartini karsilamayan firma mamullerinin fiyatlandirilmasi -> yonetmelige devredilmis yetki,-,T1,"4733 sayili Kanun m.9/B, konsolide metin (TADAB yayini)",https://www.tarimorman.gov.tr/TADAB/Belgeler/Alkoll%C3%BC%20%C4%B0%C3%A7kiler/%C4%B0lgili%20Mevzuat%20D%C3%BCzenlemeleri/4733.pdf,2002-01-09,2017-12-24,2026-08-10,HIGH,FACT,180d,10-evidence/raw/snapshots/EV-2026-08-10-2xx_4733-sayili-kanun.pdf,mevzuat-ruhsat-uzmani,-,C-201,"Madde 9/A mulga (KHK-696/82); 9/B yururluktedir, 'Kurum' ibareleri KHK-696 ile 'Gida, Tarim ve Hayvancilik Bakanligi' olarak degistirilmistir (effective_date bu degisiklige gore). ONEMI: kanun koyucu, sarti karsilamayan firmalarin urunlerinin fiyatlandirilmasi/dagitimi/satisi konusunu ACIKCA bir YONETMELIGE birakmistir. Alkol tarafinda bu yonetmelik 7.5.6203'tur ve o metinde boyle bir mekanizma KURULMAMISTIR (EV-2026-08-10-206). Bu kart yalnizca yetki devrini kaydeder; sonucu turetmez."
EV-2026-08-10-210,"4733 s.K. m.8 (verbatim, kismi): 'Yukarida sayilan fiiller disinda, bu Kanun ile 4250 sayili Kanuna veya bu kanunlara gore yururluge konulmus yonetmeliklere ya da Gida, Tarim ve Hayvancilik Bakanliginca verilen belgelerde yer alan sartlara uyulmadiginin tespiti halinde, ilgili gercek ve tuzel kisiler uyarilir ve aykiriligin giderilmesi icin uygun bir sure verilir. ... Verilen sure sonunda aykiriligin devam etmesi halinde veya aykiriligin giderilmesinin mumkun olmadigi hallerde sure verilmeksizin Gida, Tarim ve Hayvancilik Bakanliginca verilen belgeler iptal edilir.'",artik yaptirim: uyari -> sure -> BELGE IPTALI,-,T1,"4733 sayili Kanun m.8, konsolide metin (TADAB yayini)",https://www.tarimorman.gov.tr/TADAB/Belgeler/Alkoll%C3%BC%20%C4%B0%C3%A7kiler/%C4%B0lgili%20Mevzuat%20D%C3%BCzenlemeleri/4733.pdf,2002-01-09,2017-12-24,2026-08-10,HIGH,FACT,180d,10-evidence/raw/snapshots/EV-2026-08-10-2xx_4733-sayili-kanun.pdf,mevzuat-ruhsat-uzmani,-,C-201,PROJE ALEYHINE OLAN BULGU - RAPORDA GIZLENMEMISTIR. 4250'ye aykirilik yaptirimsiz DEGILDIR: sayilmayan tum aykiriliklar icin uyari + sure + BELGE IPTALI mekanizmasi vardir. Dolayisiyla 4250 m.1/3'teki 'ulke geneli yerinde teslim' SARTININ ihlali teorik olarak dagitim yetki belgesinin iptaline kadar gidebilir. Hacim esiginin ise bir 'sart ihlali' mi yoksa yalnizca bir 'serbestlik kazanma esigi' mi oldugu lafzen tartismalidir (bkz. EV-2026-08-10-201 notes).
